name,genre,duration,date_added
2000,EDM,0:15,2026-07-01
Chill vibes,House,0:15,2026-07-01
Dusty Loop,Boom Bap,0:21,2026-07-01
Electric Groove,EDM,0:15,2026-07-01
Elevated,House,0:08,2026-07-01
Floating city,LOFI,0:15,2026-07-01
Neon Circuit,EDM,0:08,2026-07-01
The Cost Is Correct,TCIC,0:15,2026-07-01
Timeflow,EDM,0:15,2026-07-01
Velvet Motion,Hip Hop,0:15,2026-07-01
